ajol_id,author
256593,Joseph J Mugula
256593,Athman Kyaruzi Ahmad
256593,John Msinde
256593,Michael Kadigi
256591,Ruth Muendi Muinga
256591,John Gathiaka
256591,Kennedy Osoro
256988,Monica Sebastian Kauky
257877,Nicodemas C. Lema
257877,Michael O.A. Ndanshau
257877,Eliab G. Luvanda
258268,Deusdedit Augustine Lemnge
258268,Gwahula Raphael
249005,Isiaq Olasunkanmi OSENI
249005,Aduralere O. OYELADE
249007,Isiaq Olasunkanmi OSENI
249007,Aduralere O. OYELADE
249008,Michael O.A. Ndanshau
249008,Kenneth Mdadila
249009,Dickson Onyango Wandeda
249009,Denise Poulard
249009,Kemboi Michael Kipkorir
249009,Caroline Kinya Ikiriinya
249009,John West Lentimalei
249009,Karanja Michael
249009,Peter Epukon Loyapan
249009,Jemimmah Ntutu
249016,Oyedepo Elizabeth Omolola
249016,Obayelu Abiodun Elijah
249016,Owuru Joel Ede
249017,Abubakar Sule
249017,Ibrahim Danlami Mohammed
249017,Eleojo Joy Ebeh
249020,Moukpè Gniniguè
249020,Nadege Essossolim Awade
249064,Ruth Eegunjobi
242856,Akinlo A. Enisan
242857,Wendata A. Kafando
242858,Hammed Yinka Sabuur
242858,Okunoye A. Ismaila
242860,Ahmed T. Yakubu
242860,Folorunsho M. Ajide
242860,Idris A. Abdulrahman
243014,Amos J. Ibrahim
243014,Isaya J. Jairo
243588,Erick Maiko Akama
243588,Razack Lokina
243588,Beatrice Kalinda Mkenda
244580,Michael O.A. Ndanshau
244580,Amanda M. Semu
239441,Oudom Hean
239443,Ričardas Mileris
239625,Ezekiel Olamide Abanikanda
239625,Temidayo Oladiran Akinbobola
239748,Hammed Yinka Sabuur
239748,Okunoye A. Ismaila
240120,Mussa Ally Mwamkonko
240122,Akanbi Sa’ad Babatunde
240122,Adeoti Sheriffdeen Olasunkanmi
240131,Idris Abdulganiyu Abdulrahman
240131,Sa’ad Babatunde Akanbi
240131,Gbenga Daniel Oniyide
237805,Marco d’Errico
237805,Karina Lisboa Båsund
237806,Mohammed Aminu Yaru
237806,Ubaydah Adisa-Ohiaka
238101,John S. M. Shilinde
238101,Jehovaness Aikaeli
238114,Wilhelm M. Ngasamiaku
238114,Sende Ngong’ho
238246,Ephraim Oswald Mdee
238246,Jehovaness Aikaeli
238246,Eliab Luvanda
238323,Aduralere Opeyemi Oyelade
238323,Idris Olusegun Tijani
238323,Kafayat Ajoke Alobaloke
238323,Damilare John Aderounmu
238325,Jonathan D. Quartey
238325,Lydia Gyamea Nyarko
238513,George Sonda
238513,Deus D. Ngaruko
229477,Maman MAÏ ASSAN CHEDI
229685,Manamba Epaphra
229685,Jennifer Amin
230161,Temidayo Oladiran Akinbobola
230161,Opeyemi Nathaniel Oladunjoye
230161,Grace Eniola Yesufu
230163,Lamulo Nsanja
230967,Tolulope Olumuyiwa Apanisile
230967,Anthony Enisan Akinlo
231670,Winnie Nabiddo
231670,Bruno L. Yawe
231670,Francis Wasswa
233444,Medard Turyamureba
233444,Bruno L. Yawe
233444,John Bosco Oryema
233686,Deus D. Ngaruko
233687,Mussa Ally Mwamkonko
235083,Onesmo Selejio
235083,Fatma Norman
226620,Dawit Senbet
226620,Tadesse Wodajo
226621,Turyamureba Medard
226621,Bruno L. Yawe
226621,Oryema John Bosco
226622,Kuamvi SODJI
226624,Argiro K. Moudatsou
226624,Ana Saggioro Garcia
226626,Fanwell Kenala Bokosi
226627,Mwoya Byaro
226627,Yohana Mgale
226627,Gemma Mafwolo
226628,Otieno Osoro
227067,Genesis B. Kollie
227913,Dickson Onyango Wandeda
227913,Harriet Tzindoli Ogalo
227913,Arthur Odima
228192,Mussa Ally Mwamkonko
228410,Manamba Epaphra
228410,Jastine Sarro
228530,Amanda M. Semu
228530,Michael O.A. Ndanshau
222847,Moukpè Gniniguè
222847,Bidé Félicité Awoki Abalo
222847,Tchilalo Paroubénim
222847,Méhèza Reine Heyou
223047,Lusajo P. Mwankemwa
223047,Bonaventura Mlamka
223048,Rufus A. Ajisafe
223048,Kehinde E. Adesina
223048,Solomon O. Okunade
223049,Abdoulaye Dramane
223050,Mwoya Byaro
223050,Hozen Mayaya
223050,Riccardo Pelizzo
223051,Abiud J. Bongole
223149,Abiodun S. Olayiwola
223177,Ahamadou MAICHANOU
223177,Agada DAN BAKY
223294,Monday UHUNMWANGHO
223295,James Ochieng Babu
223295,Daniel Abala
223295,Mary Mbithi
223551,Vusi Gumede
223551,Santos Bila
223736,Justine Luwedde
223736,Medard Kakuru
223736,Nathan Sunday
219362,Khatibu Kazungu
219362,Mwoya Byaro
219333,George Mbugua Kariuki
219333,Jennifer Njaramba
219333,Charles Ombuki
219342,Aduralere Opeyemi Oyelade
219342,Olukayode Emmanuel Maku
219342,Oluwafemi Oladimeji
219336,Aduralere Opeyemi Oyelade
219336,Olukayode Emmanuel Maku
219336,Akinfemi Oladimeji
219337,Ayodele Folorunso Oshodi
219337,Abdulhakeem Abdullahi Kilishi
219337,Ismail Aremu Muhammed
219338,Solomon O. Okunade
219338,Rufus A. Ajisafe
219344,Dablin Mpuuga
219344,Zerayehu Sime Eshete
219345,Mohamed Awadhi
219345,Moshi James
219345,Mwoya Byaro
219348,Isaac M.B. Shinyekwa
219348,Paul Corti Lakuma
219348,Martin Luther Munu
219350,Monica Adele Orisadare
219350,Kazeem Fasoye
219352,Ibrahim Iliyasu
219352,Suleman Lawal Gambo
219353,Lusajo P. Mwankemwa
219353,Eliab Luvanda
219359,Daniel Ochudi Okelele
219359,Razack Lokina
219359,Remidius Denis Ruhinduka
219361,Mohammed Aminu Yaru
219361,Ajibola Simbiat Raji
220001,Abel Alfred Kinyondo
220001,Magashi Joseph Ntegwa
220001,Cresencia Apolinary Masawe
214225,Lusajo P. Mwankemwa
214225,Michael O.A. Ndanshau
214227,Humphrey Fandamu
214227,Manenga Ndulo
214227,Mercy Fandamu
214228,Zewdie Habte Shikur
214281,Isabella Kiplagat
214281,Mercy Mugo
214281,Martine O. Oleche
214282,Folorunsho M. Ajide
214283,Dickson O.Wandeda
214283,Wafula Masai
214283,Samuel M. Nyandemo
214284,Mussa Ally Mwamkonko
214285,Chinyanganya Kudakwashe. L
214285,Sunge Regret
214286,Mwoya Byaro
214286,Derick Msafiri
214287,"HAVI, Emmanuel Dodzi Kutor"
214943,Abel Kinyondo
214943,Magashi Joseph Ntegwa
214943,Asela Miho
214960,Abiodun S. Olayiwola
214960,Solomon O. Okunade
214960,Musbau O. Fatai
215158,Aloyce Hepelwa
215173,Ankur Bhatnagar
215196,Aniekan O. Akpansung
215321,Regean Mugume
215321,Kibirige Aida Nattabi
209867,Loretta N Baryeh
209868,Bosede Victoria Kudaisi
209868,P. A. Olomola
209870,Kehinde Mary Bello
209870,Matthew Oladapo Gidigbi
209871,Dengle Yuniyus Giroh
209871,Ahmadu Abubakar Tafida
209873,Innocent M. Pantaleo
209873,Wilhelm M. Ngasamiaku
209875,Akinbobola Olusola Iyabode
209875,Ogunwole Oluwapelumi Boluwatife
210886,Regean Mugume
210886,Roland Muhumuza
210931,Akinyetun Tope Shola
210931,Bakare Kola
210931,Ahoton Aihonsu Samuel
210931,Oke Solomon Jijoho
213185,Divine Ngenyeh Kangami
205912,APANISILE Olumuyiwa Tolulope
205913,Lamulo Nsanja
205913,Ben M. Kaluwa
205913,Winford H. Masanjala
205916,Mkama Thomas Manyama
205916,Aloyce Shaban Hepelwa
205916,Cuthbert Leonard Nahonyo
205918,Roosevelt S. Prowd
205918,Genesis B. Kollie
205919,Aderopo Raphael Adediyan
205919,Lydia Bosede Aghomo-omon
205922,Mwoya Byaro
205922,Daniel Mpeta
205923,Saheed O. Olayiwola
205923,Tunde Abubakar Bakare-Aremu
205923,S. O. Abiodun
205925,Gidigbi Matthew Oladapo
205927,Habtamu Wandimu Alem
205927,Arindam Laha
205932,Douglas Chikabwi
205932,Rudo Chikiwa
206172,Koketso Molefhi
206173,Godius Kahyarara
206478,Mussa Ally Mwamkonko
206590,OLADUNJOYE Opeyemi Nathaniel
206590,AREYEMI Victor Olaife
207157,Esther N. Mwangi
207158,Mary Kulwijila
201724,Eric Allara Ngaba
201724,Benjamin Fomba Kamga
201726,Prince Donkor
201726,Zechariah Langnel
201726,Benjamin Adjei Danquah
201726,Gideon Adu-Boateng
201726,Francis Azure
201727,Isaiah Kiprono Byegon
201727,Jane Kabubo-Mariara
201727,Anthony Wambugu
201728,Olalekan C. Okunlola
201728,Enisan A. Akinlo
201729,Jehovaness Aikaeli
201729,John Mtui
201729,Finn Tarp
201730,Aremo Adeleke Gabriel
201730,Arambada Oluwaseun David
201731,Essossinam Ali
201731,Moukpè Gniniguè
201731,Nèmè Nalèwazou Braly
201732,Naomi Onyeje Doki
201732,Tersoo Shimonkabir Shitile
201732,Abubakar Sule
201733,Michael O.A. Ndanshau
201733,Frank E. Njau
201943,Hodabalo BATAKA
200434,Amr Hosny
200435,A.A. L Kilindo
200436,Eric Fosu Oteng-Abayie
200436,Prosper Ayinbilla Awuni
200436,Thomas Kwame Adjeidjei
200437,Yinka Sabuur Hammed
200437,Omosola Arawomo
200439,Mwoya Byaro
200439,Abel Kinyondo
200440,Badassa Wolteji Chala
200440,Zewdie Birhanu
200440,Leta Sera
200440,Jemal Abafita
200441,Maio Bulawayo
200441,Dale Mudenda
200441,Manenga Ndulo
200441,Charles Simwanza
200442,Magashi Joseph
200442,Asela Miho
197200,Solomon Luther Afful
197200,Kofi Kamasa
197201,Nimonka Bayale
197202,Mnaku H. Maganya
197202,Michael O. A. Ndanshau
197203,Brian W. Sloboda
197203,Yaya Sissoko
197204,Martin J. Chegere
197204,Innocent John Karamagi
197205,Razack Lokina
197206,Cleopatra Oluseye Ibukun
197206,Tolulope Temilola Osinubi
197208,Tolulope Temilola Osinubi
197208,Olufemi Bankole Osinubi
197209,Anne C. Maduka
197209,Chekwube V. Madichie
197209,Ikechukwu H. Ajufo
197210,Anthony E. Akinlo
197210,Olufemi G. Onatunji
197211,Patrick Chabi
197211,Fatih Saygili
197212,Edwin Magoti
197212,John M. Mtui
197213,Abel Kinyondo
197213,Riccardo Pelizzo
197214,Genesis B. Kollie
197215,Ryoba Mzalendo
197215,Cyril Chimilila
192191,Adeleke Gabriel Aremo
192191,Sule Teliat Abiodun
192192,Sunday Nathan
192192,Mukisa Ibrahim
192192,Mwebaze Tom
192194,Sule Abubakar
192196,Sunge Regret
192196,Makamba Biatrice Simbisai
192197,Jovin Aveline Lasway
192197,George Raphael Temba
192197,Remidius Denis Ruhinduka
192198,Solomon Aboagye
192198,Paul Appiah-Konadu
192198,Vera Acheampong
192199,Philip K Musyoka
192199,Joseph Onjala
192199,Leopold P Mureithi
192201,Edwin Magoti
192201,Salyungu Mabula
192201,Sende B Ngong’ho
192203,Nakazi Florence
192203,Sunday Nathan
192204,William Albert Babu
192204,Innocent M Pantaleo
192204,Michael O.A Ndanshau
192205,Veronica Chausiku Yacobo Nyerere
192205,Deus Ngaruko
192205,Shogo Mlozi
188391,Frank Chansa
188391,Ngao Mubanga
188391,Dale Mudenda
188391,Manenga Ndulo
188375,Ojeyinka Titus Ayobami
188376,Oladunjoye Opeyemi Nathaniel
188376,Olagbaju Ifeolu Oladiran
188376,Akinbobola Temidayo Oladiran
188377,Tobias A. Swai
188378,Adewumi Otonne
188378,Oluwatimileyin Oyenuga
188379,Edna G. Johnny
188379,Jane Kabubo Mariara
188379,Richard Mulwa
188379,George M. Ruigu
188380,Alarudeen Aminu
188381,Bosede Kudaisi
188381,"P. A, Olomola"
188382,Innocent Pantaleo
188382,George Temba
188383,Benjamin Kanze Muhoza
188384,Kazeem Fasoye
188385,Alfred Kimea
188385,Cyril Chimilila
188385,Joyce Sichone
182549,Ebaidalla M Ebaidalla
182550,Yinusa Olumuyiwa Ganiyu
182550,Ismail Adelopo
182550,Yulia Rodionova
182550,Olawale Luqmon Samuel
182551,Temitope Joseph Laniran
182552,John N Maara
182552,Damiano K Manda
182552,Joy M Kiiru
182553,Salyungu Mabula
182553,Felician Mutasa
182554,Duncan Ouma
182555,Kofi Kamasa
182555,George Adu
182555,Eric Fosu Oteng-Abayie
182556,Abel Kinyondo
182556,Mwoya Byaro
182557,Adebayo Adedokun
182558,Ibrahim Ayoade Adekunle
182558,Ayomide Olayinka Ogunade
182558,Ayandare Niyi Ayantola
182558,Mumeen Olatunbosun Alabi
182559,Balgah Roland Azibo
182559,Fonteh Athanasius Amungwa
182560,Abiodun Sunday Olayiwola
182560,Ogun T. P
182561,Elizabeth R Ngowi
182561,Onesmo Selejio
182562,Maurice J Ogada
182562,Paul Guthiga
174680,Francis Kwaw Andoh
174680,Nehemiah E. Osoro
174680,Eliab Luvanda
174684,Yaya Sissoko
174684,Brian W. Sloboda
174684,Soloman Kone
174685,Fintan Paul
174685,Aulelius Lema
174687,Mwoya Byaro
174687,Deusdedit A. Lemnge
174690,Oseni Isiaq Olasunkanmi
174690,Kinbode Sakiru Oladele
174691,Omosola Arawomo
174691,Yinka Dolapo Oyebamiji
174691,Abiodun Adewale Adegboye
174692,Maximillian Michael Katabi
174692,Gwahula Raphael
174693,John Chiwuzulum Odozi
174695,Raphael Rasiel Macha
174695,Emmanuel Pitia Zacharia Lado
174695,Ondari Cyrus Nyansera
174696,Onanuga Abayomi
174697,Jacob Omolo
174698,Nguenda Anya Saturnin Bertrand
174699,Maurice J. Ogada
174699,Paul M. Guthiga
174699,Geophrey O. Sikei
174699,Germano Mwabu
174699,Chris O. Shimba
174699,Eric Momanyi
166019,Mwoya Byaro
166019,Abel Kinyondo
166019,Charles Michello
166019,Patrick Musonda
166021,Bilali Basesa Jumanne
166021,Choong Chee Keong
166023,Paul Terhemba Iorember
166023,Terzungwe Usar
166023,Kabiru Hannafi Ibrahim
166025,Kepha Kato
166025,Alex Mugarura
166025,Will Kaberuka
166025,Fred Matovu
166025,Bruno L. Yawe
166026,Akanbi Michael Olanrewaju
166026,Dada James Temitope
166027,Simon Githuku
166027,Jacob Omolo
166027,Germano Mwabu
166028,Bolaji A Adesoye
166028,Oluwaseyi A. Adelowokan
166028,Emmanuel O. Maku
166028,Shakirat O. Salau
166029,Kitojo Kagome Wetengere
166030,Cyril Chimilila
166031,Ebaidalla M. Ebaidalla
162602,Titus A Ojeyinka
162602,Abiodun A. Adegboye
162603,Folorunsho M. Ajide
162603,Olasupo I. Bankefa
162604,Walaa mahrous
162605,Umar Dantani
162605,O. Olarinde Muftau
162606,Mosses Lufuke
162607,Adegboyega Soliu Bidemi
162607,"Olayiwola, A. Idowu"
162608,Oluwabunmi O. Adejumo
161688,Igbinoba Emmanuel
161689,Bilali Basesa Jumanne
161689,Choong Chee Keong
161690,Edmund Lawrence Kimaro
161690,Choong Chee Keong
161690,Lau Lin Sea
161695,Dawit Senbet
161695,Tadesse Wodajo
161696,Evelyne Nyathira Kihiu
161696,Franklin Amuakwa-Mensah
161697,Egbetunde Tajudeen
161697,Ayinde Taofeek Olusola
161697,Balogun Abdul Ganiy Ademola
161698,Chileshe M. Patrick
161698,Olusegun Ayodele Akanbi
161699,Chileshe M. Patrick
161699,Olusegun Ayodele Akanbi
149249,Saddam Ilyas
149249,Bilal Mehmood
149249,Raees Aslam
149250,Duncan O. Ouma
149251,Fintan Paul
149251,Godlove Furahisha
149252,Sunday Johnson Ojewumi
149252,Anthony Enisan Akinlo
149253,Moreputla Oageng
149253,Moffat Boitumelo
149255,Cyril Chimilila
149257,George Sonda
149257,Deus Ngaruko
136033,Y Olorunfemi Alimi
136033,Olumuyiwa Ganiyu Yinusa
136038,OK Lesotho
136038,GR Motlaleng
136038,MM Ntsosa
136040,Ruth Atuhaire
136040,Will Kaberuka
136042,Ibrahim Mike Okumu
136042,Edward Bbaale
136044,Victoria Nyarkoah Sam
136048,Ibrahim Mike Okumu
136048,Frederick Mugisha
136049,Paige Miller
136049,Jacqueline Murray Brux
136049,Clementia Murembe Neema
136050,Sherriffdeen A Tella
136050,Olorunfemi Y Alimi
136053,Ruth Atuhaire
136053,Leonard Atuhaire
136053,Yovani Lubaale
136055,Ibrahim Bello Abdullahi
136055,Ola Rilwan Sakariyahu
136055,Abdulganiy Olatunji
136056,Nguenda Anya Saturnin Bertrand
136057,Duncan Ouma
136057,Tom Kimani
136057,Emmanuel Manyasa
136059,Heriel Nguvava
136059,Deus Ngaruko
136060,Paul Appiah-Konadu
136060,Forster Shitsi Junior
136060,Abokyi Eric
136060,Daniel K Twerefou
136061,Antonio Allegretti
136061,Ced Hesse
136061,Essam Yassin Mohammed
136061,Emmanuel Sitayo
136063,Duncan Ouma
254377,Solomon K. Mang’ira
254377,James K. Koske
254377,Richard K. Kerich
254378,Thomas K. Kiptoo
254378,James L. Ole Kiyiapi
254378,Francis K. Sang
254378,Kenneth O. Odhiambo
254378,Bernard Wanjohi
254379,Kipkorir Kiptoo
254379,Benard Wanjohi
254379,Benard Wanjohi
254379,John Ndegwa
254379,Margaret Maina
254387,Job Isaboke
254387,Odipo Osano
254387,Olivier S. Humphrey
254387,Sophia M. Dowell
254387,Michael J. Watts
254381,Gladys C. Biwott
254381,Andrew Kiplagat
254381,Job K. Ngetich
254381,Emmanuel C. Kipkorir
254383,Dedan O. Ong`anya
254685,S. J. Tarus
254685,J. L. Kituyi
254685,F. K. Segor
254388,S.K. Omasaki
254388,A.N. Mokoro
254389,R.W. Nyingi
254389,J. K. Mwangi
254389,P. Karimi
254389,J. K. Kiptala
254392,Desiré B. Akonkwa
254392,Nelly F. Nakangu
254392,Gabriel B. Baguma
254392,Jean-Claude K. Balungwe
254392,Alicet B. Irenge
254392,Jean-Berckmans B. Muhigwa
254394,Samson M. Lutta
254394,Kituyi Lusweti
254397,Mispah Werunga
254397,Dickson M. Mwaniki
254397,Fredrick M. E. Wanjala
254400,Mamie Souadou Diop
254400,Julius O. Ochuodho
254400,Faith N. W. Maina
254400,Nicholas K. Rop
254416,Charles N. Nyamwamu
254416,Pascaline Jeruto
254417,Charles K. Kamuren
254418,Peter Kipkorir
254418,Vincent Ngeno
254418,Chepchumba Chumo
254419,Abraham Kipchumba
254419,Okelo P. Odwori
254419,Syphyline Kebeney
254421,Samwel Auya
254436,Sarah Chelimo
254439,Eric Sekyi
254439,Boadu Kankam
254439,Alex Somuah Obeng
254442,Emmanuel G. Gicharu
254442,Perminus Githui
254442,Amos K. Alumada
254444,Caroline Wangila
254444,Agnes Oseko
254458,Jane Wanjao
254458,Margaret W. Njoroge
254458,Elizabeth Kamau
254460,Ronah Naturinda
254460,Paul Edabu
254463,Peter N. Githui
254463,Johannes N. Njoka
254463,Lucy W. Ndegwa
254466,Evans I. Obiso
254466,Densford Maendo
254466,Enock Musau
254466,James Waribu
254486,Rodgers K. Maiyo
254486,Josphat Cheboi
254486,Patrick Limo
254487,Sammy N. Dikirr
254487,Jacqueline Omuya
254490,Joseph K. Ngunga
254490,Teresa Kyalo
254490,David Gichuhi
254491,Carolyne J. Kibet
254491,Ndagi James Mugo
254491,Bernard Kibeti Nassiuma
254545,George M. Wamahiga
254546,Gilbert K. Maina
254546,Juliet A. Erima
254548,Eliud K. Korir
254548,Paul Edabu
254548,Peter C. Mungai
254551,Eddy B. Turyatemba
254551,Hoseah Kiplagat
254551,Simon Wanami
254553,Katungi Juma
254553,Godfrey Ejuu
254553,Grace Lubaale
254556,Abigael Chelagat
254556,Simon Wanami
254556,Catherine Sempele
254558,Ruth Melly
254558,Florence M. Okari
254558,Agnes M. Oseko
254559,Ruth Quaye
254560,Christopher S. M. Isabirye
254560,Jacqueline J. Chandiru
254562,Patrick A. Kafu
254563,Ednah J. Tuwei
254563,Florence M. Okari
254563,Emoit Omuse
254566,Felix Besigomwe
254566,Violet N. Opata
254566,Anne S. Kisilu
254567,Mwagunga P. Mwashighadi
254567,Kisilu Kitainge
254586,Moses K. Sang
254586,Paul Edabu
254588,Patrick K. Kiragu
254588,Reuben M. Matheka
254588,Dorothy A. Nyakwaka
254590,Aniku A. M. Moyini
254590,Taban Habibu
254592,Salome Chepkorir
254592,Patrick A. Kafu
254592,Lusweti Kituyi
254595,Godfrey G. Bakaira
254596,Peter Sululu
254596,Pamela Ochieng’
254596,Emily Kirwok
254597,Sarah N. Mugerwa
254597,Godfrey Ejuu
254597,Peter M. Wanderi
254598,Janet U. Odey
254598,Joseph A. Turay
254600,Nancy M. Njeri
254600,Enock Musau
254600,Richard B. Nyaoga
254600,Christopher Ngacho
254602,Marypiah W. G Kuria
254602,Florence K’Okul
254602,Elijah K. M’Arimi
254603,Lucy W. Ndegwa
254603,Perminus Githui
254603,Johannes N. Njoka
254604,Juma V. Okello
254604,Agnes Munene
254604,Alex Koech
254605,George Wilson Kasule
254605,Moses Kanaabi
254605,Philip Owino
254606,Saad Zaitun
254606,Agnes Munene
254606,Jackson N. Wanjau
254615,Phoebe Akoth Adunde
254615,J. B. Okeyo Owuor
254615,Francis Olal
254616,Sellu Mawundu
254616,David Mbeva Liti
254616,Evans Adiang
254616,Boaz Kaunda-Arara
254618,V. M. Ngaira
254618,F. O. Wayua
254618,R. O. Mosi
254618,C. C. Wambui
254618,P. A. O. Alaru
254618,V. O. Ochieng
254618,E. D. Ilatsia
254622,A. Rutto
254622,W. Thagana
254622,M. Nyongesa
254624,Wycliffe Ekal Erot
254624,Agnes Oseko
254624,Jean Zigama
254627,Methuselah K. Rono
254627,Rachael Koross
254627,Florence M. Okari
254628,Wilson Mugizi
254628,Joseph Rwothumio
254628,George W. Kasule
254630,Dinah C. Samikwo
254631,Caroline Wangila
254631,John Simiyu
254631,Agnes Oseko
254632,Joseph Rwothumio
254632,Wilson Mugizi
254632,George W. Kasule
254635,Jimmy Tibs Tumwesigye
254635,Paul Muyinda Birevu
254635,Anthony Muwagga
254639,Alvin M. Moturi
254639,Peter O. Ouma
254639,Emily J. Chemoiwo
254641,Phoebe Nabawanuka
254642,Grace C. Maiyo
254642,B. Kemboi
254647,Jane Njeri Kariuki
254647,Jennifer K. Munyua
254647,Paul Ogula
254649,Raphael K. Kinara
254649,Josephine Ondari
254649,Stella Omari
254649,Caleb Akuku
254650,Hillary Sitienei
254650,Michael Korir
254650,Naomi Koske
254651,Stephen Makewit Mosong
254651,Joyce Komen
254651,Josephat Cheboi
254652,Peter Ogalo Ogweyo
254652,Arnest Safari
254652,Magaret Githiri
254652,Robert Aminga
254653,Gatembu R. Mwangi
254653,Johannes Njoka
254653,Maurice Kimosop
254653,Joan W. Murumba
254675,Peter Muhoro Mwangi
254677,Charles K. Limo
254677,Grace Mureithi
254678,Joyce Cheruiyot
254678,Victoria E. Anjichi
254678,Justus M. Ombati
254680,Mandela Klon-Yan Hinneh
254680,Liti D. Mbeva
254680,Geraldine Matolla
254680,James Mumo Mutio
254681,Ruth C. Rotich
254681,Salinah J. Rono
254681,Moses M. Ngeiywa
254683,Susan N. Kiilu
254683,Thaddeus O. Rugar
254683,Juma Benson
254683,Paulah M. Ngei
254683,Mandela Hinneh
254683,Kipkogei Chemitei
261702,Aimable Sibomana
261702,Josiane Mukagihana
261702,3Joseph Ndiritu
261703,Evelyn Agyei
261703,Ebenezer Bonyah
261703,Leneva Clark
261993,Jean Claude Mazimpaka
261993,Marcellin Rutegwa
261993,Theogene Bihoyiki
262084,Ami Gladys Allotey
262084,James Jnr. Watters
262084,Jophus Anamuah-Mensah
262084,Donna King
262100,Isaac Pinamang
262100,Thomas Mensah-Wonkyi
262100,Charles Kojo Assuah
263297,Marie Médiatrice Ndahimana
263297,Pheneas Nkundabakura
263302,Nepomuscene Hategekimana
263302,Clement Niyigena
263302,Gatarira Pierre Cobes
263303,Hatsu Edo
263303,Francis Ohene Boateng
263303,Vivian Maanu
263303,Kennedy Gyimah
263343,Adam Abdulqadir Nda
263343,Afolabi Kayode Ojo
263343,Imam Bashirat Titilope
263343,Mohammed Ridwan Enuwa
264107,Alten Ntulo
264107,John Jasson
264107,Aurelia Kimaro
252243,1Emmanuel Kwadzo Sallah
252243,Alex Owusu
252243,2Paul Kwame Butakor
252244,Muftawu Adams
252244,Justice Enu
256113,Kwaku Darko Amponsah
256113,Millicent Narh-Kert
256113,Phyllis Bernice Kwarteng Donkor
256113,Priscilla Commey-Mintah
256552,Yaw Efa
256552,Sylvester Ali Frimpong
261584,Martha Danso
261584,Philip Oti-Agyen
261585,Augustin Umukozi
261585,Lakhan Lal Yadav
261585,Jean Bosco Bugingo
261605,Aloys Iyamuremye
261605,Ezechiel Nsabayez
261605,Celestin Ngendabanga
261605,Fidele Hagenimana
261606,Edissa Mukaniyonsenga
261606,Daniel Uwizeyimana
261606,Aloys Iyamuremye
261606,Ezechiel Nsabayezu
261606,Francois Niyongabo Niyonzima
261646,Agnes Mbonyiryivuze
261646,Aline Dorimana
261646,Pascasie Nyirahabimana
261646,Ezechiel Nsabayezu
261644,Henriette Manishimwe
261644,William Aino Shivoga
261644,Venuste Nsengimana
261645,Augustin Nshimiyimana
261645,Marcelin Rutegwa
261645,Theophile Nsengimana
261645,Ntezimana Muhoza Redempta
237158,Joseph Dusabimana
237158,Leon Rugema Mugabo
237173,Aline Niyonsaba
237173,Jean Baptiste Nkurunziza
237173,Evariste Hakizimana
245983,Etheldreda Charlotte Davis
245983,Sabina Amos
246113,Emmanuel Ndagiwenimana
246113,Jean Francois Maniraho
246488,Aminatu Ibrahim
246488,Matilda Sarpong Adusei
246488,Damian Kofi Mereku
246489,Andrew Muhakeya
246489,Bob Maseko
246935,Emmanuel Bizimana
226560,Nana Akosua Owusu-Ansah
226560,Jones Apawu
229620,Forster Ntow
230070,Millicent Narh-Kert
230070,Rufai Sabtiwu
230072,Richard Kyere Asomah
230072,Samuel Crankson
230072,Kofi Joseph Asiedu
230072,Bright Addai Dapaah
230883,John Erebakyere
230883,Douglas Darko Agyei
234663,Helena Tetteh
234663,Douglas Agyei
236055,Alex Morenikeji Akanmu
236055,Ayuba Bala
236568,Gershon Kwame Mantey
236568,Felix Kwabena Edusei-Tawiah
236568,Dennis Osei Yeboah
236568,Akoto Yaw Omari-Sasu
237038,Venuste Hakizumuremyi
237038,Jean Francois Maniraho
241063,Daniel Mushimiyimana
241063,Edwige Kampire
241063,Elisé Dushimimana
220945,Onweazu Olufemi Okoji
220945,Michael Abiodun Olubayo
220946,Jean de Dieu Kwitonda
220946,Aimable Sibomana
220946,Emmanuel Gakuba
220946,Claude Karegeya
222931,Godfried Ntow
222931,Paul Kwame Butakor
222931,Samuel Ahenkora
222931,Anna Wartemberg
221921,Emeritha Mukandayambaje
221921,Jean Francois Maniraho
221623,Emmanuel Kwadzo Sallah
221714,Francis Kofi Nimo Nunoo
221714,Eric Anane-Antwi
221714,Duke Peprah Mensah
221714,Irene Esi Nunoo
221714,Aba Brew-Hammond
222933,Emmanuel Iyamuremye
222933,Irenee Ndayambaje
222933,Charles Magoba Muwonge
226080,Seraphine Mukandayisenga
226080,Opanga David
226080,Venuste Nsengimana
226081,Alexandre Kibonge
226081,Alphonse Uworwabayeho
226083,Marie Sagesse Uwurukundo1
226083,Jean François Maniraho
226083,Michael Tusiime
223237,Paul Nnanyereugo Iwuanyanwu
219545,Jean Nepomuscene Twahirwa
219545,Celestin Ntivuguruzwa
219545,Etienne Twizeyimana
219545,Theophile Shyiramunda
219548,Kent Robert Kirya
219548,Kalarattu Kandiyil Mashood
219548,Lakhan Lal Yadav
219844,Theoneste Niyitanga
219844,Theogene BIHOYIKI
219844,Pheneas Nkundabakura
219846,1Henriette Manishimwe
219846,William Aino Shivoga
219846,Venuste Nsengimana
219847,Byusa Edwin
219847,Kampire Edwige
219847,Mwesigye Rwekaza Adrian
219848,Fidele Ukobizaba
219848,Gabriel Nizeyimana
219849,Forster Danso Ntow
219849,Yunus Hissan
256570,Jean Claude Mbonimpaye
256570,Théophile Nsengimana
256570,Venuste Nsengimana
